Amount paid,Amount consumed in last week (kg),Food consumption (annual)
5300.0,33.937,275600.0
7325.0,28.0295,380900.0
7600.0,57.723499999999994,395200.0
18195.0,50.1185,946140.0
850.0,10.291,44200.0
4150.0,17.879,215800.0
2250.0,22.7255,117000.0
3820.0,10.59175,198640.0
2500.0,36.145,130000.0
6350.0,46.573499999999996,330200.0
3800.0,14.6725,197600.0
4950.0,17.7735,257400.0
29800.0,62.7675,1549600.0
1300.0,24.252499999999998,67600.0
14950.0,16.531,777400.0
7500.0,23.6065,390000.0
50.0,15.374499999999998,2600.0
270.0,14.906,14040.0
4100.0,9.243,213200.0
5800.0,6.86575,301600.0
7700.0,13.225999999999999,400400.0
11150.0,67.6135,579800.0
5350.0,25.49025,278200.0
5040.0,25.723,262080.0
4180.0,34.266,217360.0
10500.0,34.918,546000.0
550.0,1.77925,28600.0
7900.0,8.948500000000001,410800.0
1070.0,56.703,55640.0
650.0,7.173,33800.0
14650.0,84.8535,761800.0
6650.0,19.2235,345800.0
10760.0,19.039,559520.0
45850.0,63.1165,2384200.0
2600.0,22.4755,135200.0
7400.0,58.705,384800.0
27800.0,25.744500000000002,1445600.0
24000.0,43.49625,1248000.0
6520.0,18.9985,339040.0
6400.0,74.7475,332800.0
2980.0,28.453,154960.0
450.0,23.616000000000003,23400.0
4980.0,23.441,258960.0
5000.0,8.8665,260000.0
4375.0,19.1385,227500.0
3500.0,22.483,182000.0
1150.0,9.279,59800.0
3000.0,7.6115,156000.0
4550.0,5.5715,236600.0
6850.0,49.917,356200.0
3350.0,18.2695,174200.0
74800.0,52.6625,3889600.0
11850.0,26.4315,616200.0
20740.0,53.9855,1078480.0
3500.0,18.6435,182000.0
18140.0,66.764,943280.0
2180.0,39.479,113360.0
1520.0,2.4585000000000004,79040.0
6150.0,18.442,319800.0
34475.0,24.855,1792700.0
4470.0,13.483500000000001,232440.0
6360.0,17.5085,330720.0
4810.0,36.546,250120.0
3500.0,15.142500000000002,182000.0
13600.0,31.158,707200.0
3900.0,27.33275,202800.0
1010.0,37.765,52520.0
18600.0,67.8725,967200.0
1550.0,14.727500000000001,80600.0
15500.0,14.388,806000.0
7350.0,32.601,382200.0
950.0,23.4755,49400.0
2200.0,34.9173,114400.0
2950.0,10.0995,153400.0
1850.0,23.952,96200.0
2050.0,3.055,106600.0
16200.0,19.59,842400.0
10900.0,32.9435,566800.0
6525.0,23.4695,339300.0
3340.0,13.2585,173680.0
17600.0,33.186,915200.0
9500.0,38.424,494000.0
54200.0,112.22525,2818400.0
12300.0,43.365,639600.0
13450.0,34.0165,699400.0
10000.0,28.7815,520000.0
24300.0,39.4405,1263600.0
680.0,27.5135,35360.0
31750.0,25.956,1651000.0
9800.0,20.0035,509600.0
65850.0,76.103,3424200.0
3020.0,35.093,157040.0
16680.0,37.78,867360.0
26040.0,52.023,1354080.0
3990.0,4.676,207480.0
1050.0,17.504,54600.0
63500.0,61.5335,3302000.0
500.0,20.303,26000.0
10300.0,36.571,535600.0
3900.0,21.2355,202800.0
14650.0,20.9975,761800.0
1500.0,12.651,78000.0
1375.0,18.642,71500.0
8570.0,18.2175,445640.0
12800.0,66.614,665600.0
250.0,0.94875,13000.0
5950.0,9.985,309400.0
1450.0,26.68,75400.0
2850.0,12.626,148200.0
10520.0,37.8055,547040.0
59900.0,52.778,3114800.0
5175.0,10.6535,269100.0
11700.0,24.0315,608400.0
28680.0,47.0655,1491360.0
9210.0,20.307,478920.0
39250.0,36.238,2041000.0
7200.0,56.6745,374400.0
24600.0,34.924,1279200.0
9933.0,36.916,516516.0
1900.0,7.4645,98800.0
300.0,11.438,15600.0
10100.0,51.76,525200.0
5820.0,15.56875,302640.0
9450.0,30.398500000000002,491400.0
13050.0,27.3935,678600.0
18680.0,42.1845,971360.0
4170.0,11.28,216840.0
15960.0,48.824,829920.0
14250.0,18.932,741000.0
16600.0,77.78099999999999,863200.0
6330.0,23.158,329160.0
45450.0,60.515,2363400.0
11150.0,23.3585,579800.0
700.0,10.961500000000001,36400.0
38160.0,43.9775,1984320.0
39150.0,30.38425,2035800.0
7450.0,25.698999999999998,387400.0
18100.0,63.443,941200.0
41750.0,58.4655,2171000.0
4100.0,15.146500000000001,213200.0
2100.0,25.104,109200.0
14600.0,19.57,759200.0
12120.0,60.5865,630240.0
4700.0,16.128,244400.0
43150.0,22.664,2243800.0
12440.0,40.9245,646880.0
3150.0,10.5465,163800.0
2820.0,28.837999999999997,146640.0
13750.0,52.001,715000.0
1750.0,9.808,91000.0
8210.0,7.725,426920.0
190.0,13.449,9880.0
1750.0,9.336,91000.0
1950.0,11.746,101400.0
28090.0,58.121500000000005,1460680.0
20200.0,19.37525,1050400.0
30050.0,70.87925,1562600.0
5180.0,10.1415,269360.0
2800.0,31.764,145600.0
2700.0,14.87,140400.0
5730.0,10.361,297960.0
1800.0,0.329,93600.0
11600.0,41.7845,603200.0
4910.0,19.05525,255320.0
7150.0,18.4885,371800.0
29630.0,16.9955,1540760.0
3850.0,16.523,200200.0
1780.0,19.076,92560.0
9450.0,32.696,491400.0
10670.0,42.3205,554840.0
9150.0,45.19,475800.0
8250.0,30.1815,429000.0
24580.0,80.543,1278160.0
29050.0,28.843,1510600.0
5400.0,27.702,280800.0
11000.0,21.799,572000.0
1730.0,10.661,89960.0
4500.0,17.6355,234000.0
3950.0,3.534,205400.0
10040.0,37.092,522080.0
9300.0,34.955999999999996,483600.0
500.0,3.7135000000000002,26000.0
23850.0,39.8725,1240200.0
1150.0,17.47525,59800.0
23510.0,72.94,1222520.0
19705.0,34.313,1024660.0
15690.0,43.1515,815880.0
2130.0,10.808,110760.0
17800.0,24.963,925600.0
11700.0,33.920500000000004,608400.0
2250.0,6.3925,117000.0
24200.0,48.2205,1258400.0
6400.0,38.4685,332800.0
920.0,5.124,47840.0
4000.0,30.093,208000.0
1950.0,21.13,101400.0
3850.0,20.006,200200.0
4760.0,17.861,247520.0
8920.0,10.372,463840.0
15100.0,27.356,785200.0
1620.0,6.744,84240.0
14340.0,25.1785,745680.0
9100.0,26.6415,473200.0
60800.0,65.5485,3161600.0
12600.0,22.914,655200.0
2430.0,59.867,126360.0
2650.0,107.511,137800.0
650.0,7.041,33800.0
7100.0,19.2845,369200.0
10650.0,26.127,553800.0
21650.0,24.98,1125800.0
6870.0,46.74425,357240.0
3110.0,24.2045,161720.0
5350.0,28.8825,278200.0
14140.0,23.011,735280.0
4680.0,18.381999999999998,243360.0
3900.0,21.6715,202800.0
35700.0,39.379,1856400.0
6580.0,57.452999999999996,342160.0
3210.0,6.8815,166920.0
21250.0,25.0085,1105000.0
5150.0,28.45775,267800.0
7100.0,19.517,369200.0
15590.0,50.4215,810680.0
1050.0,16.958000000000002,54600.0
11510.0,30.40975,598520.0
37420.0,52.18,1945840.0
32190.0,65.6975,1673880.0
4000.0,34.5269,208000.0
750.0,32.718,39000.0
2000.0,10.3695,104000.0
1850.0,11.598,96200.0
2035.0,13.57375,105820.0
3000.0,30.57,156000.0
5200.0,30.2715,270400.0
5120.0,31.2285,266240.0
8090.0,32.4075,420680.0
50.0,6.475,2600.0
20400.0,44.5335,1060800.0
7100.0,29.0545,369200.0
6950.0,3.047,361400.0
6200.0,16.459,322400.0
20450.0,43.292,1063400.0
250.0,15.636000000000001,13000.0
9100.0,25.319,473200.0
4700.0,26.436,244400.0
8650.0,31.6155,449800.0
6500.0,28.279,338000.0
3860.0,8.65525,200720.0
21150.0,111.726,1099800.0
41000.0,54.498,2132000.0
25650.0,124.6815,1333800.0
5400.0,22.555,280800.0
22700.0,89.8475,1180400.0
26260.0,20.89125,1365520.0
37180.0,57.264500000000005,1933360.0
450.0,6.298,23400.0
65600.0,45.542,3411200.0
3920.0,28.865,203840.0
7170.0,17.0285,372840.0
19670.0,46.5485,1022840.0
1100.0,26.031,57200.0
12400.0,87.5545,644800.0
3910.0,9.73525,203320.0
1470.0,13.47925,76440.0
750.0,40.958,39000.0
21800.0,43.361,1133600.0
58600.0,71.7145,3047200.0
8350.0,46.337,434200.0
4300.0,12.957,223600.0
12650.0,38.638,657800.0
4730.0,16.19475,245960.0
3500.0,17.9585,182000.0
2370.0,9.892,123240.0
25150.0,17.499,1307800.0
2260.0,14.59775,117520.0
15500.0,13.3185,806000.0
7000.0,43.692,364000.0
7980.0,26.6285,414960.0
5550.0,22.7085,288600.0
7000.0,30.2568,364000.0
700.0,15.004,36400.0
5000.0,12.526,260000.0
2430.0,10.6875,126360.0
4280.0,21.69,222560.0
5660.0,22.907,294320.0
12890.0,30.247,670280.0
4240.0,19.1455,220480.0
1550.0,8.378,80600.0
6540.0,5.845,340080.0
25550.0,41.129,1328600.0
4350.0,12.95025,226200.0
16475.0,41.4815,856700.0
14330.0,19.603,745160.0
8100.0,25.0555,421200.0
15160.0,43.492000000000004,788320.0
700.0,6.6795,36400.0
8140.0,12.94575,423280.0
1630.0,30.512,84760.0
16250.0,26.373,845000.0
8650.0,21.979,449800.0
22730.0,46.089,1181960.0
7570.0,25.3035,393640.0
3060.0,15.8795,159120.0
4400.0,12.4955,228800.0
6100.0,23.709999999999997,317200.0
53950.0,53.527499999999996,2805400.0
300.0,14.094,15600.0
6300.0,26.1495,327600.0
2040.0,34.129,106080.0
2000.0,12.852,104000.0
775.0,8.2555,40300.0
2780.0,15.7425,144560.0
21480.0,31.74175,1116960.0
47230.0,46.3905,2455960.0
2500.0,33.2625,130000.0
3750.0,11.4455,195000.0
7030.0,13.58375,365560.0
7490.0,28.2345,389480.0
20620.0,42.1165,1072240.0
4210.0,33.3875,218920.0
4700.0,14.275,244400.0
7140.0,6.124,371280.0
18000.0,290.924,936000.0
26840.0,43.97575,1395680.0
38980.0,43.8235,2026960.0
73600.0,79.366,3827200.0
2850.0,9.834999999999999,148200.0
3600.0,5.7775,187200.0
9600.0,19.31025,499200.0
6460.0,6.755999999999999,335920.0
33500.0,49.497,1742000.0
3070.0,10.905000000000001,159640.0
5240.0,10.705,272480.0
2450.0,12.8175,127400.0
17680.0,16.2465,919360.0
13200.0,15.2745,686400.0
60500.0,48.87475,3146000.0
950.0,6.6275,49400.0
30300.0,24.294,1575600.0
29750.0,31.021,1547000.0
8890.0,17.9625,462280.0
7500.0,36.852,390000.0
64850.0,35.4685,3372200.0
24900.0,38.677,1294800.0
4550.0,11.337,236600.0
79150.0,106.0175,4115800.0
13900.0,22.889,722800.0
4590.0,13.797,238680.0
4500.0,28.468,234000.0
25220.0,20.3005,1311440.0
9000.0,44.571,468000.0
18950.0,21.7915,985400.0
3100.0,44.69925,161200.0
2300.0,24.498,119600.0
2400.0,5.11375,124800.0
7050.0,39.83,366600.0
17200.0,76.5305,894400.0
7175.0,17.603,373100.0
3320.0,58.3445,172640.0
5350.0,31.605999999999998,278200.0
20020.0,46.11,1041040.0
3030.0,12.5985,157560.0
1450.0,24.8535,75400.0
13100.0,37.4675,681200.0
9960.0,31.11,517920.0
13415.0,70.8475,697580.0
10000.0,25.698,520000.0
26670.0,25.084,1386840.0
4700.0,75.36,244400.0
36850.0,37.735,1916200.0
4350.0,14.2905,226200.0
33110.0,25.884,1721720.0
24950.0,37.897999999999996,1297400.0
7300.0,28.6065,379600.0
8910.0,20.495,463320.0
10430.0,9.954,542360.0
5730.0,12.1095,297960.0
4860.0,15.1745,252720.0
420.0,9.349499999999999,21840.0
3000.0,33.8405,156000.0
4900.0,34.333,254800.0
2930.0,15.4055,152360.0
200.0,13.99175,10400.0
1400.0,14.953,72800.0
5960.0,8.873,309920.0
37675.0,35.75,1959100.0
41580.0,49.7765,2162160.0
1700.0,10.223,88400.0
10970.0,14.300500000000001,570440.0
6200.0,34.583999999999996,322400.0
91150.0,96.2425,4739800.0
3150.0,14.610999999999999,163800.0
3820.0,74.424,198640.0
7780.0,10.744,404560.0
12600.0,26.7105,655200.0
29150.0,39.016,1515800.0
101500.0,68.956,5278000.0
6440.0,12.59525,334880.0
3070.0,14.4335,159640.0
20890.0,36.9935,1086280.0
26520.0,36.1235,1379040.0
11080.0,33.291,576160.0
2500.0,38.768,130000.0
1950.0,29.499,101400.0
4750.0,9.9085,247000.0
5950.0,23.069,309400.0
2440.0,24.535,126880.0
5500.0,30.7295,286000.0
1900.0,15.436,98800.0
50030.0,38.629,2601560.0
18200.0,51.328,946400.0
6300.0,27.589,327600.0
4290.0,14.09425,223080.0
3250.0,14.778,169000.0
10880.0,23.964,565760.0
570.0,66.25899999999999,29640.0
10900.0,34.493,566800.0
4950.0,15.773,257400.0
23300.0,59.536,1211600.0
20340.0,28.22875,1057680.0
2500.0,10.657,130000.0
2700.0,11.966,140400.0
5090.0,20.653,264680.0
150.0,18.4805,7800.0
3200.0,40.69425,166400.0
4350.0,14.548,226200.0
400.0,9.723,20800.0
1220.0,27.470000000000002,63440.0
21850.0,67.656,1136200.0
2800.0,18.0,145600.0
81430.0,87.0755,4234360.0
2700.0,16.557,140400.0
4430.0,20.114,230360.0
19160.0,35.9905,996320.0
6750.0,45.419,351000.0
2750.0,11.637,143000.0
800.0,1.6940000000000002,41600.0
10300.0,22.811,535600.0
7970.0,27.748,414440.0
22050.0,35.647,1146600.0
3650.0,17.775,189800.0
2475.0,8.96,128700.0
56380.0,68.9845,2931760.0
14860.0,45.06175,772720.0
3750.0,6.5855,195000.0
3970.0,21.986250000000002,206440.0
650.0,23.2665,33800.0
27000.0,75.651,1404000.0
19680.0,27.25075,1023360.0
12020.0,29.9015,625040.0
22850.0,32.8301,1188200.0
3200.0,25.615499999999997,166400.0
29800.0,35.5295,1549600.0
500.0,11.0845,26000.0
850.0,19.748,44200.0
5400.0,10.2855,280800.0
8900.0,30.222,462800.0
7100.0,13.208,369200.0
52220.0,78.982,2715440.0
2015.0,32.7855,104780.0
5100.0,1.9772499999999997,265200.0
15160.0,49.8855,788320.0
350.0,12.076999999999998,18200.0
750.0,41.422,39000.0
6150.0,15.889,319800.0
2400.0,7.3815,124800.0
3200.0,20.711,166400.0
3070.0,26.8125,159640.0
27650.0,54.7905,1437800.0
6450.0,27.275,335400.0
0.0,9.226750000000001,0.0
46230.0,50.962,2403960.0
8400.0,8.2155,436800.0
7400.0,26.895,384800.0
600.0,17.566,31200.0
6920.0,18.4015,359840.0
4520.0,39.7915,235040.0
3700.0,35.57,192400.0
13520.0,26.0285,703040.0
1290.0,40.1635,67080.0
5260.0,38.286,273520.0
4280.0,24.055,222560.0
16960.0,50.3495,881920.0
33350.0,44.3565,1734200.0
17750.0,34.733,923000.0
6495.0,24.8195,337740.0
100.0,9.72225,5200.0
23250.0,58.551,1209000.0
7670.0,10.1995,398840.0
28600.0,65.352,1487200.0
29820.0,33.421,1550640.0
2450.0,23.508,127400.0
146800.0,123.7655,7633600.0
42730.0,39.289,2221960.0
500.0,18.265,26000.0
2070.0,22.96325,107640.0
9340.0,24.221,485680.0
11510.0,50.797,598520.0
4750.0,6.4704999999999995,247000.0
33450.0,29.9755,1739400.0
2445.0,20.270500000000002,127140.0
7450.0,14.3805,387400.0
12240.0,13.2815,636480.0
0.0,2.931,0.0
1230.0,6.45675,63960.0
4370.0,8.955,227240.0
29600.0,36.44025,1539200.0
3550.0,38.244,184600.0
14250.0,56.2385,741000.0
23600.0,33.414,1227200.0
14250.0,28.411,741000.0
9250.0,35.297,481000.0
7900.0,43.408249999999995,410800.0
2000.0,4.2902499999999995,104000.0
250.0,2.0420000000000003,13000.0
11440.0,18.76275,594880.0
8030.0,83.978,417560.0
800.0,11.68375,41600.0
1450.0,7.335,75400.0
23460.0,35.168,1219920.0
47150.0,43.873,2451800.0
15925.0,37.2005,828100.0
6810.0,31.2,354120.0
7140.0,27.105249999999998,371280.0
3500.0,74.84899999999999,182000.0
7650.0,23.913,397800.0
11750.0,15.174,611000.0
1600.0,4.514,83200.0
52330.0,48.026,2721160.0
5700.0,40.3045,296400.0
35980.0,73.8535,1870960.0
12550.0,50.6455,652600.0
20000.0,21.1795,1040000.0
850.0,65.83,44200.0
1070.0,40.3005,55640.0
62500.0,45.4915,3250000.0
11550.0,29.377499999999998,600600.0
50.0,0.0,2600.0
4140.0,16.6145,215280.0
1000.0,8.348,52000.0
7450.0,25.36825,387400.0
5200.0,35.033,270400.0
6380.0,14.2295,331760.0
3700.0,16.8405,192400.0
13650.0,17.565,709800.0
5750.0,19.608999999999998,299000.0
6030.0,8.042250000000001,313560.0
6020.0,13.765500000000001,313040.0
4680.0,6.3309999999999995,243360.0
13780.0,17.654,716560.0
2670.0,6.97975,138840.0
4060.0,24.18175,211120.0
2210.0,8.659,114920.0
2100.0,9.214,109200.0
2190.0,11.605,113880.0
2200.0,28.087500000000002,114400.0
22650.0,32.58175,1177800.0
35400.0,41.773,1840800.0
3600.0,11.605,187200.0
5130.0,20.428,266760.0
3560.0,2.26,185120.0
7850.0,29.422,408200.0
4720.0,10.884,245440.0
1350.0,12.51075,70200.0
2500.0,4.71,130000.0
6650.0,18.98775,345800.0
19430.0,36.131,1010360.0
2500.0,33.029,130000.0
860.0,50.311,44720.0
3800.0,21.2735,197600.0
4680.0,15.2655,243360.0
27950.0,39.285,1453400.0
52880.0,58.7145,2749760.0
9300.0,29.3785,483600.0
4000.0,11.944,208000.0
66380.0,82.426,3451760.0
4560.0,95.79599999999999,237120.0
6500.0,37.155499999999996,338000.0
3350.0,14.6205,174200.0
1110.0,14.276000000000002,57720.0
105195.0,80.243,5470140.0
9660.0,20.302,502320.0
2390.0,30.0065,124280.0
3200.0,15.831999999999999,166400.0
2250.0,26.0375,117000.0
6600.0,24.0495,343200.0
150.0,16.793000000000003,7800.0
8850.0,19.048000000000002,460200.0
12150.0,31.02025,631800.0
1150.0,28.749999999999996,59800.0
11150.0,17.31925,579800.0
530.0,8.0645,27560.0
15900.0,51.314499999999995,826800.0
4050.0,20.271,210600.0
6000.0,46.4995,312000.0
4840.0,10.895,251680.0
5550.0,61.5835,288600.0
16250.0,34.8595,845000.0
10410.0,38.768,541320.0
4410.0,50.1125,229320.0
14350.0,19.328,746200.0
7150.0,20.87,371800.0
6060.0,17.930500000000002,315120.0
3830.0,7.5040000000000004,199160.0
400.0,5.641,20800.0
11700.0,25.8945,608400.0
9060.0,19.207,471120.0
8830.0,43.067,459160.0
6250.0,34.7455,325000.0
5070.0,17.413999999999998,263640.0
7820.0,25.84275,406640.0
1870.0,53.2015,97240.0
39400.0,61.1405,2048800.0
9770.0,57.1945,508040.0
20680.0,49.07,1075360.0
4050.0,5.1135,210600.0
150.0,12.949,7800.0
16880.0,32.3765,877760.0
8420.0,29.27325,437840.0
28650.0,87.0095,1489800.0
10940.0,34.3365,568880.0
5330.0,96.6685,277160.0
3150.0,19.469,163800.0
15060.0,30.019,783120.0
4825.0,24.79225,250900.0
5100.0,26.816,265200.0
5130.0,35.345,266760.0
820.0,8.148,42640.0
44100.0,92.388,2293200.0
4050.0,42.795,210600.0
3300.0,49.9285,171600.0
4050.0,16.645,210600.0
34800.0,36.04425,1809600.0
3650.0,38.0095,189800.0
1400.0,26.233,72800.0
2340.0,27.6155,121680.0
200.0,3.7115,10400.0
29050.0,21.6555,1510600.0
930.0,10.535499999999999,48360.0
2250.0,72.387,117000.0
10110.0,30.135250000000003,525720.0
14800.0,23.413999999999998,769600.0
19440.0,72.8325,1010880.0
11840.0,39.84225,615680.0
18460.0,38.3045,959920.0
5100.0,29.068,265200.0
7360.0,17.7365,382720.0
4210.0,21.817,218920.0
5750.0,24.925,299000.0
14150.0,13.3475,735800.0
4810.0,10.5975,250120.0
2350.0,6.511,122200.0
6340.0,35.956,329680.0
11860.0,30.424500000000002,616720.0
9050.0,10.568999999999999,470600.0
34720.0,75.6395,1805440.0
3220.0,19.6215,167440.0
100.0,3.89,5200.0
2680.0,39.619,139360.0
2075.0,4.7805,107900.0
24780.0,24.421,1288560.0
15900.0,22.8,826800.0
20370.0,21.791,1059240.0
15290.0,74.539,795080.0
42950.0,31.577,2233400.0
27250.0,84.88,1417000.0
9420.0,32.286,489840.0
2890.0,9.662,150280.0
50550.0,62.601,2628600.0
2950.0,23.328500000000002,153400.0
4950.0,9.366,257400.0
43220.0,38.0,2247440.0
4120.0,28.971,214240.0
39900.0,83.909,2074800.0
23190.0,63.8805,1205880.0
30800.0,44.2145,1601600.0
2000.0,9.795,104000.0
23650.0,32.475,1229800.0
42750.0,72.9705,2223000.0
17440.0,15.964,906880.0
16550.0,29.93625,860600.0
23390.0,40.74,1216280.0
27550.0,37.009,1432600.0
8720.0,24.024,453440.0
400.0,51.772,20800.0
600.0,4.378,31200.0
4475.0,12.567,232700.0
2400.0,55.607499999999995,124800.0
11160.0,26.072,580320.0
22225.0,29.2825,1155700.0
44050.0,60.175,2290600.0
7550.0,20.856,392600.0
10750.0,27.5785,559000.0
9600.0,29.99275,499200.0
27525.0,35.693,1431300.0
640.0,10.744,33280.0
1800.0,21.825,93600.0
2000.0,37.314499999999995,104000.0
16400.0,27.144,852800.0
11100.0,57.366,577200.0
2000.0,22.1305,104000.0
13630.0,28.4785,708760.0
62600.0,37.4995,3255200.0
7900.0,53.477,410800.0
19550.0,52.255,1016600.0
13110.0,53.6425,681720.0
4350.0,15.233,226200.0
2900.0,27.2835,150800.0
600.0,29.505000000000003,31200.0
5160.0,25.671499999999998,268320.0
2200.0,17.72075,114400.0
8550.0,19.43,444600.0
30300.0,32.9355,1575600.0
2700.0,15.806,140400.0
18250.0,45.223,949000.0
9270.0,22.719,482040.0
600.0,5.691,31200.0
15500.0,73.75125,806000.0
7600.0,17.2795,395200.0
1920.0,16.799,99840.0
58100.0,286.9955,3021200.0
1700.0,49.3165,88400.0
2750.0,31.0825,143000.0
18200.0,23.895,946400.0
11570.0,22.76875,601640.0
2100.0,16.6445,109200.0
2500.0,17.1065,130000.0
14750.0,12.61375,767000.0
7350.0,18.05,382200.0
4120.0,17.432,214240.0
2350.0,13.099,122200.0
16300.0,60.83149999999999,847600.0
4970.0,17.177,258440.0
2650.0,19.074,137800.0
10600.0,31.829,551200.0
4900.0,16.951999999999998,254800.0
2600.0,18.862,135200.0
54000.0,29.61575,2808000.0
8990.0,26.462,467480.0
2050.0,7.01,106600.0
200.0,44.585499999999996,10400.0
3450.0,26.005,179400.0
5770.0,36.3355,300040.0
26900.0,67.9015,1398800.0
34550.0,65.64,1796600.0
33550.0,53.997,1744600.0
9500.0,14.852,494000.0
2550.0,12.9505,132600.0
8975.0,12.60375,466700.0
8350.0,24.095,434200.0
13130.0,24.13,682760.0
5800.0,14.0715,301600.0
1200.0,12.285,62400.0
4780.0,18.244,248560.0
70670.0,57.609,3674840.0
5150.0,17.3595,267800.0
11590.0,37.02225,602680.0
4930.0,8.79625,256360.0
6660.0,25.915499999999998,346320.0
81860.0,68.61975,4256720.0
4650.0,30.8855,241800.0
4700.0,32.4905,244400.0
1700.0,37.913,88400.0
62272.0,48.633,3238144.0
3920.0,7.359,203840.0
5600.0,13.402000000000001,291200.0
6900.0,36.2065,358800.0
10585.0,37.9825,550420.0
1950.0,2.9379999999999997,101400.0
3900.0,16.2,202800.0
4600.0,27.266000000000002,239200.0
13250.0,30.105999999999998,689000.0
4840.0,5.54675,251680.0
53550.0,46.1285,2784600.0
1500.0,24.4085,78000.0
6820.0,15.31875,354640.0
7000.0,19.951,364000.0
7150.0,26.3665,371800.0
16560.0,32.4515,861120.0
4960.0,23.159,257920.0
12550.0,19.993000000000002,652600.0
6150.0,6.22,319800.0
5750.0,24.532,299000.0
17850.0,42.3015,928200.0
6950.0,21.188499999999998,361400.0
17850.0,190.676,928200.0
3850.0,9.341000000000001,200200.0
650.0,21.2025,33800.0
300.0,11.511,15600.0
2700.0,14.467,140400.0
6325.0,3.292,328900.0
11100.0,17.7075,577200.0
40250.0,54.338499999999996,2093000.0
3200.0,29.407,166400.0
850.0,2.96,44200.0
6970.0,16.193,362440.0
42550.0,53.212,2212600.0
5800.0,58.042,301600.0
7450.0,9.7485,387400.0
3120.0,10.331000000000001,162240.0
2630.0,21.909,136760.0
13880.0,25.6095,721760.0
39750.0,32.028999999999996,2067000.0
4000.0,15.634,208000.0
12815.0,31.097,666380.0
11600.0,29.2175,603200.0
1650.0,19.126,85800.0
23650.0,45.734,1229800.0
2650.0,13.508000000000001,137800.0
19650.0,52.416,1021800.0
3100.0,11.5305,161200.0
1470.0,13.64275,76440.0
9060.0,21.596249999999998,471120.0
11550.0,56.913,600600.0
9700.0,43.2505,504400.0
5080.0,32.159,264160.0
550.0,38.6535,28600.0
380.0,13.1865,19760.0
47930.0,43.52875,2492360.0
9050.0,42.4495,470600.0
8700.0,33.6615,452400.0
17650.0,17.175,917800.0
2400.0,26.9315,124800.0
6700.0,21.251,348400.0
2050.0,3.961,106600.0
720.0,3.8215000000000003,37440.0
103900.0,92.723,5402800.0
7770.0,54.851,404040.0
16870.0,19.204,877240.0
4710.0,14.28,244920.0
2200.0,14.97725,114400.0
6500.0,46.68,338000.0
2500.0,22.232,130000.0
6720.0,60.982499999999995,349440.0
4220.0,11.91,219440.0
9330.0,32.7375,485160.0
3900.0,10.4925,202800.0
15400.0,37.1405,800800.0
2650.0,11.341000000000001,137800.0
21250.0,16.113,1105000.0
6250.0,36.69175,325000.0
100.0,18.793,5200.0
103565.0,55.355,5385380.0
21050.0,24.695,1094600.0
11650.0,30.837,605800.0
10880.0,145.37449999999998,565760.0
3450.0,19.7265,179400.0
14980.0,28.8195,778960.0
9050.0,32.6525,470600.0
57320.0,55.3445,2980640.0
6050.0,14.9765,314600.0
9140.0,59.329,475280.0
2550.0,18.352,132600.0
5400.0,51.754,280800.0
3200.0,5.575,166400.0
6620.0,35.5815,344240.0
1100.0,10.07825,57200.0
1320.0,19.254,68640.0
43600.0,75.307,2267200.0
3000.0,24.9095,156000.0
4550.0,35.377,236600.0
28950.0,49.74,1505400.0
6000.0,15.2265,312000.0
2150.0,29.4505,111800.0
9450.0,12.9175,491400.0
23850.0,38.0615,1240200.0
7150.0,24.7425,371800.0
20050.0,34.948,1042600.0
2380.0,13.7835,123760.0
1240.0,16.482,64480.0
1500.0,10.79,78000.0
16840.0,20.794,875680.0
14700.0,44.112,764400.0
5750.0,16.36075,299000.0
5570.0,13.857,289640.0
4200.0,7.5440000000000005,218400.0
850.0,28.115,44200.0
9200.0,7.1485,478400.0
600.0,13.055250000000001,31200.0
5550.0,31.8515,288600.0
45400.0,44.8645,2360800.0
29410.0,39.4745,1529320.0
6850.0,26.136,356200.0
5450.0,19.44425,283400.0
10100.0,16.4905,525200.0
6900.0,34.9335,358800.0
10550.0,28.4875,548600.0
12115.0,37.46525,629980.0
5990.0,52.22,311480.0
13880.0,24.6395,721760.0
7900.0,44.3785,410800.0
9910.0,48.175,515320.0
5900.0,12.299,306800.0
7350.0,8.5825,382200.0
7440.0,20.0825,386880.0
15070.0,72.9155,783640.0
52600.0,33.80825,2735200.0
4200.0,15.602500000000001,218400.0
850.0,3.7220000000000004,44200.0
2550.0,1.9315,132600.0
34750.0,63.0035,1807000.0
2600.0,32.5845,135200.0
10850.0,16.195,564200.0
4400.0,4.305499999999999,228800.0
22910.0,74.137,1191320.0
60300.0,59.4535,3135600.0
17600.0,52.99375,915200.0
41040.0,82.9435,2134080.0
18400.0,32.7155,956800.0
6650.0,20.334,345800.0
9400.0,37.141,488800.0
11200.0,42.323,582400.0
30800.0,42.184,1601600.0
1070.0,16.177,55640.0
3550.0,3.758,184600.0
12550.0,12.4755,652600.0
24480.0,29.941499999999998,1272960.0
2600.0,9.701,135200.0
21895.0,83.837,1138540.0
6030.0,55.7445,313560.0
3400.0,14.7925,176800.0
8950.0,25.453500000000002,465400.0
12200.0,27.7365,634400.0
7600.0,23.5895,395200.0
16300.0,20.359,847600.0
10950.0,30.654,569400.0
2900.0,12.417,150800.0
3570.0,7.347,185640.0
5450.0,28.8,283400.0
17870.0,23.2455,929240.0
