,HHID,case_id,Housing Consumption (annual) (nominal),Housing Consumption (annual) (real)
9237,80cfc689aaa94a97ac73d28fce2cfd10,308066590174,30000.0,271.40587006579256
9238,0da2aa4739da4f0580ccfd240c4401fd,205023320030,30000.0,294.2960163655457
9239,c8873cd6cc964a5da574763dc58e65fb,105011910068,30000.0,299.51790395966816
9240,f5800757fe2a45aabb01c86607aa7db6,308066590029,30000.0,271.40587006579256
9241,5b776dfe49db4883aead3cc25c2f1c49,311087260107,30000.0,283.8880247373944
9242,0dc9e6af945e4d618710ffa3bbc215d9,207043940090,30000.0,304.75800741945494
9243,2a75d4f23c924eecb99db96335b718c2,206043590121,30000.0,301.57767330021073
9244,53d601592f4b4b68bd4cff7fc12478c3,302115250179,30000.0,271.40587006579256
9245,b4dfa1f7e9e94f269d363dc28b790d95,209014290224,30000.0,288.1355770746328
9246,677870d8e58049aa8468b58a803443d4,305025810154,30000.0,315.73696006017707
9247,62c7d2370f0f4bff9ccda14e59f5c3e7,301105040130,30000.0,283.8880247373944
9248,92dcda607e4d44b3a5e3419680adb4ed,308076630307,30000.0,311.8015329195338
9249,943b76f31da547a3aeb52c8514f696dc,304025580005,30000.0,285.30235340920626
9250,d3b6dc43b4b04c21acd0812ed62edd32,206023520257,30000.0,278.66502772186084
9251,7b9d0db910314a9aa966cfd7e19131c4,201092450016,30000.0,283.1489927413259
9252,f11db0ef282945f89d7223fb20282d29,209024310071,30000.0,304.75800741945494
9253,216e37d2fb3543899dbc939c264b5e29,101021070114,30000.0,289.5219908112169
9254,2fcf0908a5204e92a465465170ad58eb,201212530147,30000.0,278.66502772186084
9255,0fdd63f191834c26bd771c907b57b5f1,206043590414,30000.0,301.57767330021073
9256,268cdbe4f31a4ac28ec3f1afc7f9cf9e,209044350027,30000.0,294.2960163655457
9257,819b53d8ea174141940b549f36651c61,206033570137,30000.0,288.1355770746328
9258,36b650fa2af14feeba6f4359b5c20e78,302095200082,30000.0,305.55021978206423
9259,5851ecc230e9472fa1f270b7d1cb331a,201042400189,30000.0,271.40738744713224
9260,62295386df8346159e1c42b574a5ce90,301095030120,30000.0,315.73696006017707
9261,63bc1992f50445c39ffa4da10372ad21,201242580045,30000.0,283.1489927413259
9262,95ce764e220443b899d955f2d082a800,311047140047,30000.0,315.73696006017707
9263,b1808bd67f4e45229247f66d0a4d23f5,201152490265,30000.0,288.1355770746328
9264,90a34436818346e7a0394ad67a091aa7,201062420094,30000.0,266.0738756670861
9265,aa816ee962f6432d9678a4a8a1147acf,206043590416,30000.0,301.57767330021073
9266,c1b9218e5b174f6fb81b6ef1165ec479,206043590429,30000.0,301.57767330021073
9267,21a7b03b83724841bc4e296ff9fe9c77,309016700179,30000.0,285.30235340920626
9268,fe8a088f958b4a789e14e090ef65893b,303075460116,30000.0,305.55021978206423
9269,aa1020cdc1a741d8826128ecae905f77,105021940111,30000.0,265.6401789417791
9270,80dd1a6f2f96455da730c24d924c8c5a,308066610102,30000.0,295.9359383466795
9271,5a77d21af97c4d34a6db0acd9a62d831,311077230059,30000.0,305.55021978206423
9272,3d57aea7ff574a949d22e907ddb006c7,301115050124,30000.0,305.2890574552832
9273,9df6cedbad834f708a9aae726d1599f6,104011730213,30000.0,297.833756598071
9274,c595cb13aa0c4a399e7fb8e50dc30ece,311107280045,30000.0,296.90735847998076
9275,cedb51aeca584d7bbfe39f8fc94d6d16,311047150360,30000.0,283.8880247373944
9276,0a994eba1a3f40999ef2611cbd34953c,207023910190,30000.0,294.2960163655457
9277,b13095ad89d946f88d3057582c11a098,201212530253,30000.0,278.66502772186084
9278,e1193cbe7d8646d1a9e7d79e13cc961c,104031750005,30000.0,296.5483985454335
9279,326a204ac70e416aad7454baa24dbf2c,302115250155,30000.0,271.40587006579256
9280,7263c66890cc4cf4bf6e3bd895d20015,205023320160,30000.0,294.2960163655457
9281,27c64d019be84fb2804d9531a632db5c,201212530212,30000.0,278.66502772186084
9282,0cda97ae64be439ea2c64d5dd415b75e,207074020407,30000.0,294.2960163655457
9283,37a6c048cbe04da0a6182909f76a3db4,305035840242,30000.0,285.30235340920626
9284,830b30cee9ca4ae99e103ad7054e1fc0,205053360011,30000.0,301.57767330021073
9285,6a0fc3331aed4f5da4136121f2df5744,315317960133,30000.0,264.2155911495948
9286,22a2bad92e63424c83c29cd3f684cd0f,201012370087,30000.0,288.1355770746328
9287,a37179a5a62b4073960d621d4dba808d,105021940090,30000.0,265.6401789417791
9288,e573b5f209ac4103839606fc9aeb72c6,301145060054,30000.0,296.90735847998076
9289,cd58df79cdfd4b00b47f5ed3ee4cbbae,206023540028,30000.0,266.0738756670861
9290,377c5e3e423743638b88940f96af4d16,207124050077,30000.0,304.75800741945494
9291,971d6ec39caa487b87ed161c4bf46583,311047140112,30000.0,315.73696006017707
9292,863899c7fcd742889c49a85cfd0abd3f,104011690155,30000.0,293.71628833310314
9293,23f02a78923849469ca8069f5b5b2e6b,312027370271,30000.0,315.73696006017707
9294,76f078d47a8a46f68ab0090981fcc128,206013510302,30000.0,304.75800741945494
9295,5e444524d4214af3b8c6eae3e8a0dfd9,312077480147,30000.0,271.40587006579256
9296,3e4a370f7dd54064a5313e8f5e615aab,205073430115,30000.0,267.5352454158388
9297,bf6d52a55231434ba461ccba76a7a016,313027630021,30000.0,271.40587006579256
9298,71c3e2403e3e448e95a4990c36fddb5b,303095500169,30000.0,305.2890574552832
9299,278b479f6c014296bc51bd306ed2d43a,204013060316,30000.0,304.75800741945494
9300,0e6db381dd0f441aaf80a85c90ec5e2d,204013060317,30000.0,304.75800741945494
9301,02b88bd8416340f8ace9945a5c93eeb0,313027630030,30000.0,271.40587006579256
9302,e53c4e7166494d969909e566b9c8d24f,103011510018,30000.0,280.27742629687896
9303,05567eee27184e38a942dd6df5d19032,310036980089,30000.0,302.01789206540957
9304,23e43658e24e47b8a8b9df61e6da0cf6,312077480085,30000.0,271.40587006579256
9305,5c34bc9544864f49a326527535a6d3c9,301044920385,30000.0,283.8880247373944
9306,5a000cdd3b1a49eca2e56144d9481d1a,306026090106,30000.0,320.4310224911097
9307,c123e74cfa87449996ee78c1cbf988f5,206063650267,30000.0,292.63350432446646
9308,579b3f8cd6204d7aaccd189291f6ae2b,102041360152,30000.0,296.5483985454335
9309,3af2fed81ae049fb980873f1421fd304,206113730128,30000.0,292.63350432446646
9310,c18db4c55e6d4bf68ca7fb1b95af2082,208024120063,30000.0,266.0738756670861
9311,1e938677a9f542f583b99d43966240f4,312087490234,30000.0,315.73696006017707
9312,32db2adbb080408497ba366ad7cdaae0,310016890214,30000.0,315.73696006017707
9313,b8cc4927ea9f41819ecc7f45e7c21c65,301044920106,30000.0,283.8880247373944
9314,c0e494f09b394ba0a252acb0a9250079,301014870211,30000.0,315.73696006017707
9315,1eaff1dde1cc41d7a0689c19b8d237e9,306026100328,30000.0,274.55028684519857
9316,5aab4efd9685491294fd9cd852481092,203032900188,30000.0,294.2960163655457
9317,c27a17e8a1ec4b62a83487de8365a611,207063980041,30000.0,304.75800741945494
9318,0dcff582d76f4992b11946955dd21876,203032900272,30000.0,294.2960163655457
9319,c67c795976f648b4a4067cfc3160e896,105052010163,30000.0,299.51790395966816
9320,7755d5bb836f46048909a17e151a7b1c,307076270135,30000.0,285.30235340920626
9321,b9791bceb17c4231b7d4f1db9ebe4dc1,203032910065,30000.0,271.40738744713224
9322,ce4b888b45244ed1a4cab7540e142965,303065420084,30000.0,302.01789206540957
9323,0ca0b2d18ceb4c03906b13cd933a3422,313027620057,30000.0,311.8015329195338
9324,b248a6160cbc4aa28ab66f50e719a83d,312087500081,30000.0,283.8880247373944
9325,1007798275fb40a298793a96b1e6ac8b,303095500124,30000.0,305.2890574552832
9326,138fe65e4394456a9fc55fec3942e856,302045140142,30000.0,271.40587006579256
9327,66fb5d12f0c44a39ba4ecb2e2d9aad4f,208034160188,30000.0,301.57767330021073
9328,351b380abb7b46228bf69883274cc2c2,301044930034,30000.0,305.2890574552832
9329,e390033944a64a1db3c5884e8853ed71,310016900040,30000.0,283.8880247373944
9330,929836f8b6f64be7917af82f83c8da43,202062800035,30000.0,283.1489927413259
9331,60b4245a2e734a16a6e70e3eb7bba4f5,313037660153,30000.0,274.55028684519857
9332,da85c768966a4bbfa74f45d5e80867dc,202072820146,30000.0,304.75800741945494
9333,03dcf3ef05074fc5bdf35bf09ebf11ca,310016870164,30000.0,305.55021978206423
9334,946bce019cb34fc3bffcb2046e0f33cc,301014860002,30000.0,285.30235340920626
9335,f81e2f04abb749a3b39061cab0b96e5e,307106350080,30000.0,271.40587006579256
9336,4dd6c94a154a45409ef205cd9e342fee,303115520117,30000.0,274.55028684519857
9337,5c835bad4fba4ab2b63b921680517896,202062800034,30000.0,283.1489927413259
9338,95f8dfc9f10f4f64a15f4eddadb37cdd,301014860050,30000.0,285.30235340920626
9339,8e83b6af475040a68f7bfa4b259b858a,105051990056,30000.0,280.27742629687896
9340,09cf64eaec6b4fecaee3848c8c4c7747,310016870032,30000.0,305.55021978206423
9341,95e51d7755724577a04a70eef4ce5bda,204023110185,30000.0,278.66502772186084
9342,b1ffea9af3a742fb896b3167d9b1cd84,312057440083,30000.0,296.90735847998076
9343,2927e3fca5554ebdbf781e24a1d29f9c,307106360126,30000.0,315.73696006017707
9344,869878c752ef453ebaf069a172bc24b0,205073410055,30000.0,271.40738744713224
9345,a8eda931068f4ab986250a43a94c651c,103041540096,30000.0,307.1534950411414
9346,6bcdaafb9bff490da584682d39b74a4f,105052000034,30000.0,296.5483985454335
9347,c9ab019a76d24944886f7d2e1b4acb70,203012840017,30000.0,288.1355770746328
9348,e0c0c5fee2574df5b0edea76578d746e,304045670261,30000.0,283.8880247373944
9349,b12cd60493b944de92fdcc52addc217d,313037660005,30000.0,274.55028684519857
9350,9b4796d448df4596b7787d8d69f77298,203012840041,30000.0,288.1355770746328
9351,46ff8ebb1b7746e580f9cd332e6bf62f,301054940005,30000.0,285.30235340920626
9352,ff7435468fc842269f11fc877cd52eab,203012840081,30000.0,288.1355770746328
9353,88b8f123280443c3b7ee75f7badd67df,307096320245,30000.0,315.73696006017707
9354,7f9e5e060f034af093a6557c71a3fee5,204023080076,30000.0,292.63350432446646
9355,32143e87c3b24d18b879d5e2dc0e579a,301044930094,30000.0,305.2890574552832
9356,5e96a613b7fa4a479439f14633d2f169,312057460177,30000.0,274.55028684519857
9357,945b591df0ca418ca25650472eb8e2af,310016880096,30000.0,296.90735847998076
9358,02e559e13d5644a3874d52c9027c7d60,206063650119,30000.0,292.63350432446646
9359,81d0fe90268c4c8c99cedd10d3b191ca,301044930077,30000.0,305.2890574552832
9360,c5521630a8d844c4982fc83db9a88f2f,307096310138,30000.0,285.30235340920626
9361,e6e1a07116ee4d38936555f6fd744ae5,102031350077,30000.0,280.27742629687896
9362,8fc9c248189f4bf1a8fe2d2c2a014b39,204013050265,30000.0,288.1355770746328
9363,319524df460349e59466b6b86e3730f3,312097510016,30000.0,305.2890574552832
9364,3449bd885e6c4be6b07306bf61dc623b,102031330029,30000.0,265.6401789417791
9365,fc36a70dae2541f88c1805ffb4838bbb,208024130370,30000.0,294.2960163655457
9366,70c13f80bf9a41099d8d1e1f31626ee0,310026940017,30000.0,295.9359383466795
9367,d4e3b2016ae24681863737a93e835930,307036200072,30000.0,320.4310224911097
9368,28edae89a19944829e6156a16565d79b,203073010095,30000.0,271.40738744713224
9369,362271a61dc4409285c6277b6aa8a1a8,310026940063,30000.0,295.9359383466795
9370,d8a8b08b466244e5b411dafd76522845,203052970085,30000.0,271.40738744713224
9371,c537a6b8dbc3462086a705e4df2fe3da,307036200116,30000.0,320.4310224911097
9372,81433060d4904f678ca2d69caba18cad,302035130248,30000.0,305.55021978206423
9373,68d3742d0a354ebbb1b4391e0d0f42f2,203052950201,30000.0,288.1355770746328
9374,bba625b22125491d86c4b8d2bf4c02a1,203052960137,30000.0,304.75800741945494
9375,b2d6195ca30f4f04b7219d37d4fb62f8,306036150008,30000.0,295.9359383466795
9376,ee38e81fa1be40e2b0fb10d3a992843b,307046210183,30000.0,295.9359383466795
9377,09aa9c15d78e449ea768d2b546d7630f,101011000199,30000.0,293.71628833310314
9378,4cb1f00c80b8458db89bcfa0c673ed74,301034900067,30000.0,285.30235340920626
9379,eba4ea3f58ed4deb901ee9f8fc1d40d6,313017550180,30000.0,311.8015329195338
9380,1e18cdb244094f8faaa5a8670c00392a,206083690219,30000.0,288.1355770746328
9381,cbe172d639564b6196732aab7abba2ef,310026940010,30000.0,295.9359383466795
9382,1bd34d5a6ec7425aa3432fb4939bc5b1,205083440258,30000.0,294.2960163655457
9383,bdf25d4498e74660a9a0ed949f08ae7b,203073010050,30000.0,271.40738744713224
9384,cc3441439bf74436a24d3be15e2a68a5,208034140048,30000.0,278.66502772186084
9385,c28521dc2f26438c9ca98b36347cdbef,205083450066,30000.0,271.40738744713224
9386,dfc442134b334252bd7270138256a336,102051410214,30000.0,276.9072159140524
9387,f05ecc80f8b447a3af5adc7a2d2f9463,207063980378,30000.0,304.75800741945494
9388,6d1ccf9d15b94f879591f9bacb0b606f,102051410140,30000.0,276.9072159140524
9389,fdb874f7fd4c4b6ab0bcc902abc034ee,303075460179,30000.0,305.55021978206423
9390,12cb50cf855b4ba385c7cfe1be8bfea2,310026930048,30000.0,315.73696006017707
9391,4c4e993b7ccc44f59940785efddfca85,203052980148,30000.0,292.63350432446646
9392,67bd443915944806885cfcb4b45e4702,313017580041,30000.0,285.30235340920626
9393,8e37537912a44697bf7901327eb02166,313017580062,30000.0,285.30235340920626
9394,ce1938f5a1354185b2e0f703f80df617,303075460178,30000.0,305.55021978206423
9395,948f816fcf1141b3b335c4b1392f3888,209104450061,30000.0,267.5352454158388
9396,51bd9c69c7454a079adc4f76529f6c2a,307016180004,30000.0,305.2890574552832
9397,2efb950db66d450188e0b908fb97af22,209104450140,30000.0,267.5352454158388
9398,5ec7e9d86c69425884277889d276de49,310016910285,30000.0,305.55021978206423
9399,da28b5c7188a4f38af7f84c1f722b4a2,310036960182,30000.0,311.8015329195338
9400,9e95469bceac4607877e366d4d503774,303065420331,30000.0,302.01789206540957
9401,1c61132903f44b7d8850271f471d86e5,306036120219,30000.0,271.40587006579256
9402,038ee4479fbe4e8aa2175b1723f83bb0,301024880159,30000.0,283.8880247373944
9403,1d36cd2c62a647b383ee8cecda2e50f3,312097510181,30000.0,305.2890574552832
9404,7320d42166bc4361a662ba55dcb6f84c,303095500063,30000.0,305.2890574552832
9405,e0045a4abf0e4db3bb0f4a99ecd07d76,207063980163,30000.0,304.75800741945494
9406,dbaee65531144778810cd67f2aa3f491,306036120116,30000.0,271.40587006579256
9407,5d1db85c1d1d459e9714ec01cdcdab11,304075720005,30000.0,295.9359383466795
9408,23a8c6c3ad344e419e84a77d68c800c2,304065690117,30000.0,271.40587006579256
9409,070d41f5756a4956914884ea9130a9b2,204013050153,30000.0,288.1355770746328
9410,7998642763404af697da0d9849a531ef,310016900134,30000.0,283.8880247373944
9411,f5ad60a60581438f9eb8aa5d413ea6d2,204013050168,30000.0,288.1355770746328
9412,0a3d65075de74b169b5545861e5b9b9f,206093710122,30000.0,301.57767330021073
9413,4a1ea14c110c4e1c8d2c302c012c8410,205093460247,30000.0,283.1489927413259
9414,84e8f2421c6a4182ad0159d764d5fe4d,312097510043,30000.0,305.2890574552832
9415,5f4c7711e4fe497bab6d5515400d122d,310026950581,30000.0,305.2890574552832
9416,5602b54e92ae40ceba97665cdf62aa5d,102041380053,30000.0,299.51790395966816
9417,c666caf47dd34d20832a000944a71ebc,205083440025,30000.0,294.2960163655457
9418,e8ed65d3103446488ee39fcfde86332c,313017540020,30000.0,305.55021978206423
9419,f5565bf6c5cb44b6b0803b7ca6518100,313027610178,30000.0,305.2890574552832
9420,c78d9eebdd904b608f36003363230c30,203073030176,30000.0,301.57767330021073
9421,9ffc2597b8a644d7b2418cd9db2348e4,303095490098,30000.0,295.9359383466795
9422,409ddca274eb45068aad87adf2587d51,206083670003,30000.0,288.8890390907095
9423,6967de7897924023bd87450c9abe3a90,203073030135,30000.0,301.57767330021073
9424,322f683e088d40cbb8cf4c1250b8ce38,307056240043,30000.0,315.73696006017707
9425,052e38b1fe88414489d863b95db04a4b,303095490077,30000.0,295.9359383466795
9426,db38fb0a8cb34520b3a3306f8e293075,310026950103,30000.0,305.2890574552832
9427,b92f7799d03e4a9fad51d91c2a2fd5c0,306036130217,30000.0,315.73696006017707
9428,a1872254f1a84883a88c5ee179ae3176,306036140018,30000.0,283.8880247373944
9429,bb76eb1167b44c348a23ae95c0373653,205083440111,30000.0,294.2960163655457
9430,482667c7f7314fd59a947f0396bce6b1,203052950104,30000.0,288.1355770746328
9431,babdd1a3b249441590fe57e8b8275342,208024130171,30000.0,294.2960163655457
9432,59fbbf2b316d44819d44086e342792e6,206013500056,30000.0,267.5352454158388
9433,60cb198f371045e5ad332eea6d8f1d5f,307106330108,30000.0,283.8880247373944
9434,8d788b2819194d258342162e1057937c,309066860126,30000.0,274.55028684519857
9435,3173c82633344716824926c965d3946a,310067020117,30000.0,305.55021978206423
9436,479484f27b8b41148cc4d1b93d00f07b,103121660050,30000.0,289.5219908112169
9437,166ccc4072ca4e66a74591b391699409,308026470122,30000.0,271.40587006579256
9438,35080bcfed7f470f96d3fb07e9ba7fd6,103121660021,30000.0,289.5219908112169
9439,faaa6c790a4d41b4b8962cdc6a600749,205073400049,30000.0,304.75800741945494
9440,f965cb0d9fc14c2abf37f40635fd0af8,303025320100,30000.0,285.30235340920626
9441,ef0555f86e794e55a534f5083df039d8,204053170017,30000.0,304.75800741945494
9442,89089d44e18048be8af086bdfdd52043,208014080167,30000.0,267.5352454158388
9443,c9d6c1fee85e4e4f91533b60333ae68f,201062420382,30000.0,266.0738756670861
9444,d3526b1f048f4defa1e3cdd6fe5ab10e,202042710115,30000.0,259.5284720585935
9445,ff01b5bbc3884aa7a3b4ed7c32a99537,204043160080,30000.0,276.7148054834592
9446,9c22c233ae3244e0a1be62cd525de113,204043160058,30000.0,276.7148054834592
9447,c6657452bbcf4b89a8260b5dd6a51968,208014080179,30000.0,267.5352454158388
9448,08697bd6b28545e2828754f8477cd9e6,202042710192,30000.0,259.5284720585935
9449,92bc41b56cfd4c6ca2a1a5910bfac1d0,208014080191,30000.0,267.5352454158388
9450,a1fbe2a5f60b4183aa82bcea44448fe9,301064980079,30000.0,285.30235340920626
9451,0682579f8e6e48fd8cf2ad3102e4e6fc,302065160117,30000.0,295.9359383466795
9452,bc1ae93e3f2f446aaf32de0e1bab525e,206173830079,30000.0,301.57767330021073
9453,746dd910c3604650b9e70b066741ef59,303025330210,30000.0,320.4310224911097
9454,56d48b8cb7224565a05dcf13b9748ec2,313047730023,30000.0,271.40587006579256
9455,01adafc6bd7043b7883338cd91aaab4e,302065170099,30000.0,302.01789206540957
9456,020832bd21934bd995e7673f5a430de2,313047730003,30000.0,271.40587006579256
9457,da0b16a2ad034c4db561547d1d3b3380,312037390097,30000.0,305.2890574552832
9458,a0c620a590484eb39fde51c73cf180dc,313047720230,30000.0,311.8015329195338
9459,f13fe4b079824f12819ddf58b9a798e8,202042720321,30000.0,288.1355770746328
9460,14616d0ad0e3459fbcbed64adf4292d6,303025340050,30000.0,283.8880247373944
9461,15d26a62ca304902810dffc3c3845ce1,313047720068,30000.0,311.8015329195338
9462,af5616179aa74d379a56fe2add3ec7ef,309066840011,30000.0,305.2890574552832
9463,f8abff92760946259414f0bde5ad4d3c,310057010173,30000.0,283.8880247373944
9464,151ecc59f60547dca9dc90279d1d4de7,205073400130,30000.0,304.75800741945494
9465,d3409207b4734731a609925f3bd2ffcb,101011040159,30000.0,293.71628833310314
9466,ce97d4fe0ebb4eee8c921539ed3c178d,103121660089,30000.0,289.5219908112169
9467,85ae3e85da9c41f2a150d7a42150dd50,302065170178,30000.0,302.01789206540957
9468,189a3e96053d4f5c948743672b450773,308026470316,30000.0,271.40587006579256
9469,81789428eaf7433fba9a9ec1e414fdf8,204053170059,30000.0,304.75800741945494
9470,3ed7093890734dfe897a30d1f04cd06b,207013860009,30000.0,267.5352454158388
9471,c88ecc99c5e244299d738bcc57bd0d9b,312017340006,30000.0,283.8880247373944
9472,e60f9de41b3d46938b1fb73fe41803cd,102011250017,30000.0,265.6401789417791
9473,c12e1aaa5ebc4dbe933d6d62d04e2884,305085950058,30000.0,305.2890574552832
9474,61dcc34408e74e77aa2091f9b78be93f,206053610232,30000.0,288.1355770746328
9475,18fa08e9767f4c51b99dba4a9ae1a971,309056810153,30000.0,285.30235340920626
9476,d065cc1201d44fc787bbe777ca00c4fd,208014070240,30000.0,288.1355770746328
9477,abb25cbc73a54074bc79bfa601fcdbb7,206053610348,30000.0,288.1355770746328
9478,c97125d988094c95a147e384c8bdf65e,204053190033,30000.0,292.63350432446646
9479,2f4c216e04c54ca9b2bdc7ab15936510,305085960026,30000.0,320.4310224911097
9480,26df7489fdf44c29829c58d2661822b0,308036500327,30000.0,302.01789206540957
9481,ec593897783c473ba890c1d4ef98fa58,208064230010,30000.0,266.0738756670861
9482,6762a5d4ca9a4e58886386a9dc14cef1,202012650090,30000.0,266.0738756670861
9483,4917dcd255fd4052bcd296db5b7af5a8,207043950386,30000.0,259.5284720585935
9484,c74c68500f694e2db6f0211a1b3c07a7,102011260108,30000.0,299.51790395966816
9485,89098fca9f274243b626cc4eba99ecf9,107432320036,30000.0,272.2577963165268
9486,ef8e3b29d1d14ac28ffadc66cb925a34,202012650272,30000.0,266.0738756670861
9487,941e18cf5eb34725ae44475f42362dc6,305085960206,30000.0,320.4310224911097
9488,2c4baeeaf1df450da1948f5633889053,305085960207,30000.0,320.4310224911097
9489,294451ff5b34494fa29c2bdb7b1a70d8,304015550265,30000.0,320.4310224911097
9490,aa09e815560741b5ae214f9cf00f6103,103121670100,30000.0,292.17429761392776
9491,03c6255c9bcf49e19d8366ed3d3c9ca4,103121670099,30000.0,292.17429761392776
9492,42b999bc398e4e47af5f4b048cefab77,305085970027,30000.0,274.55028684519857
9493,b27e6cddb71e4ea2aede80b85e9cc090,204053180012,30000.0,259.5284720585935
9494,83574c4327f44d2aaffd16c4c03d1241,303015310189,30000.0,302.01789206540957
9495,0a8b0cb6bb0446e5bb395e92d6ae21a5,103121670044,30000.0,292.17429761392776
9496,bb27fb51c9d34cbaa5e7f6d3756799b6,208014080044,30000.0,267.5352454158388
9497,76f6dda83ede43e98897f667bfb5729f,312027360163,30000.0,271.40587006579256
9498,d7a1a323b2b44bc79353495b3dfcf43f,306015980004,30000.0,302.01789206540957
9499,239bf4ab513b47e5ac61970d2233c155,302065160121,30000.0,295.9359383466795
9500,91df12df61df4192b0abd2fb4de26d6c,311047120022,30000.0,305.55021978206423
9501,38cfbcb6a1f94b82b70ec410f3b3b65b,306016030276,30000.0,315.73696006017707
9502,0f0c040e49424a0ea37377b0bbe367b6,302015100043,30000.0,285.30235340920626
9503,547f2160001749cd9aa97e33daa7227b,312037410100,30000.0,311.8015329195338
9504,1bfffe3dd0634e95998aadaad93011ee,313037690076,30000.0,315.73696006017707
9505,22da64a9c365450faf32ecaab8f29b24,209074400187,30000.0,288.1355770746328
9506,3fdd3601d6e246ff9cccac56554db994,103061580146,30000.0,280.27742629687896
9507,5d6d20ea2dfa4a7aa56d32668b973694,310057010035,30000.0,283.8880247373944
9508,b8f5fe1428b2449b9301e8b97390fab9,209104470057,30000.0,278.66502772186084
9509,bf474a47a0144adca5b9fb7954a0e680,307116370204,30000.0,295.9359383466795
9510,370616c13a7b4ec09f46057a111b60e5,301054950163,30000.0,311.8015329195338
9511,82623200b4f14027ac95a130e21eabdb,301054950188,30000.0,311.8015329195338
9512,f286497d1d344e2e82cfe789d2fc9a85,313047710037,30000.0,305.2890574552832
9513,771cf811df1c43ae9687f5a2399a5ab5,202062760022,30000.0,292.63350432446646
9514,9791161797654f89b7b03b97db45ec36,202062780108,30000.0,294.2960163655457
9515,b2c7e78d46b544849bba842a36398647,105102090087,30000.0,294.31509220362454
9516,7dc4bd4809d1498cb46a96bae62d5b71,306016020094,30000.0,271.40587006579256
9517,a0c1ce004586431b8ffb6ee3709809bd,306016020204,30000.0,271.40587006579256
9518,3c5b83709e524924a52f890321c02cbe,302065160057,30000.0,295.9359383466795
9519,4ad2c5adfc244e4fb8111456561fdb9d,312037410074,30000.0,311.8015329195338
9520,4a636a8801ac4343b3d207404863544c,105102090042,30000.0,294.31509220362454
9521,56c667c126db41f09cd07b20baa93a67,206123750197,30000.0,304.75800741945494
9522,f37e017d40b04262b9f04baf2707f967,204043140113,30000.0,259.5284720585935
9523,389e98bb42eb487bb99929de15a9c6be,312047420173,30000.0,274.55028684519857
9524,3f13752888e84b6f95489d1b1f2e400d,309066860069,30000.0,274.55028684519857
9525,1358e68f208d42caae39e96066a20e52,304015540059,30000.0,285.30235340920626
9526,e0982a2442af4d1cb2b074d3d760ae36,302015100015,30000.0,285.30235340920626
9527,2379e7e3a3044cc48feb1ca41b3789e0,204033130067,30000.0,304.75800741945494
9528,7545466e48be45afb71e33211c62c617,312047420179,30000.0,274.55028684519857
9529,df495bcca34b4f74891eca82da4db667,302015100116,30000.0,285.30235340920626
9530,82dc306e412a47aa8bdaa1cea1c03489,306016020156,30000.0,271.40587006579256
9531,98d635a80c4a4285a6ca009ca26c52fe,205073400138,30000.0,304.75800741945494
9532,77281ea0d309485eb1445aa3aeb9cfea,302055150155,30000.0,306.812361756693
9533,6ce43211d06e4eef86174748abc887ae,308016420027,30000.0,305.55021978206423
9534,9a3f76b160a144e38d913805f75e6e66,301044910168,27000.0,284.16326405415936
9535,2e725b85d1b540adb2ccd06d7074625d,315408060170,25000.0,221.50081538500535
9536,2b99d0dfd1f54e9597f7d2d703bf7da4,305015790258,25000.0,251.68157672117462
9537,65816a6fa1ab4fac876e795bcef13671,101011030012,24000.0,224.2219410375032
9538,d65df0d972454f8986165ceaead63b76,207074000268,24000.0,234.10680345957317
9539,be0ac48c1c6d4aa1bf97c5c87963b0ab,310077030209,24000.0,228.241882727365
9540,b641bee7ca044c84b5803ca65b27c8dc,310077050197,24000.0,236.74875067734362
9541,e460ceccba3349e6b2620cadfc891137,310057000132,24000.0,256.3448179928877
9542,58bfeee508464e05944c06df6d5bb2c1,310087060164,24000.0,244.2312459642266
9543,35051197fa3a40399e03069afddc25ff,302025120191,24000.0,227.11041978991554
9544,7eaaafd6b61e48d68f1ba8111c140d16,101021100179,24000.0,235.45207376289963
9545,852b06bfc1d940d7a3c49677a924ead4,302015090042,24000.0,244.44017582565138
9546,27f0200194b6434ab95d369d8191b8ef,209074400058,24000.0,230.50846165970623
9547,eb0cd3538e424ea68ad79c4ed815d6e1,209104470206,24000.0,222.93202217748865
9548,e9ade5ce1226428694ee24c299a2113b,302025120287,24000.0,227.11041978991554
9549,2562972cdcd34f59b742b404fcc88e4a,209104470005,24000.0,222.93202217748865
9550,07fec28e72e249b5aaf8d64620918901,302015090075,24000.0,244.44017582565138
9551,1c5633d8768547ab9bc7943d02ca0841,105011910131,24000.0,239.61432316773454
9552,f01ddc0ce4914ae3b9b8925d2973a531,311017100403,24000.0,256.3448179928877
9553,805aaf4c37af4052849d386bc5a25088,310077050341,24000.0,236.74875067734362
9554,229919987e62447ab33325548bc2dce0,301145060008,24000.0,237.5258867839846
9555,88cd4fbf2564404e9586c368ef225ae4,310077050270,24000.0,236.74875067734362
9556,8ea1e81f183541c7bd10cb10c3afde85,209064390024,24000.0,207.6227776468748
9557,325dd064af654740962882f33bbec6ad,105051990055,24000.0,224.2219410375032
9558,19f400a159384d5ab9fd8f13a4f65414,302015090049,24000.0,244.44017582565138
9559,d574d95b13724c20ac9f02360f2140d5,310026930181,24000.0,252.58956804814167
9560,22ad78ff3856443ab11c483d5073db33,310077050206,24000.0,236.74875067734362
