HHID,Nonfood Consumption Total (annual) (nominal),Nonfood Consumption Total (annual) (real),Housing Consumption (annual) (nominal),Housing Consumption (annual) (real),Durable Goods Consumption (annual) (nominal),Durable Goods Consumption (annual) (real),Food consumption (annual) (real),Food consumption (annual) (nominal),price_indexL,rexpagg,expagg,poor,Total consumption (annual) (nominal),Total consumption (annual) (real),Total consumption (annual) (real) (from total nominal)
cd5fe31b14214681bdf5378d4b855954,35077.01919812508,369.1703803196161,4000.0,42.09826134135695,10925.0,114.98087628858116,1340829.623722219,127400.0,95.0158,641261.0,609299.2,1.0,14925.0,157.07913762993812,157.0791376299381
ecaa6eb385f946bfaf6e8e1551884b5d,44688.899944772726,477.3236634435473,12000.0,128.17240899644386,2683.333333333333,28.660774789482588,2177221.98748626,203840.0,93.62389,569938.5,533598.6,0.0,14683.333333333332,156.83318378592645,156.83318378592645
1c4a065a22904e219b8090e8e24d4df7,126926.13501424486,1098.0315294849904,18000.0,155.7170832351561,,,1817391.380335644,210080.0,115.59425,387143.6,447515.75,1.0,18000.0,155.7170832351561,155.7170832351561
29abfa00910e4f559e69a6f304f12190,139729.98871986943,1237.2633069026297,12000.0,106.25607157671163,5433.333333333334,48.1103879639,5226027.787047933,590200.0,112.93472,1233266.8,1392786.2,0.0,17433.333333333336,154.36645954061163,154.36645954061163
4ef07651cb0645d1aed9577195682024,17098.324642469925,172.1333322122938,12000.0,120.80715682616382,3333.333333333333,33.557543562823284,1936941.41444616,192400.0,99.33186,321453.6,319305.84,0.0,15333.333333333332,154.3647003889871,154.3647003889871
0ebdbf4a265342ceaa912c04c76a41d2,49672.476481475394,491.0097784122413,96.0,0.9489548753453872,15516.666666666668,153.38142169211034,3423354.712808484,346320.0,101.163925,1497885.0,1515319.2,0.0,15612.666666666668,154.33037656745572,154.33037656745572
fa676bd4863a4334b4ec46a8b50d5e27,22396.587721397984,239.2187167959796,14400.0,153.80689079573264,,,1610699.9397219778,150800.0,93.62389,311313.53,291463.84,1.0,14400.0,153.80689079573264,153.80689079573264
c3fbd35555c7464bb9ba8bdf2cbeb543,112693.67240998973,1147.7858790973437,12000.0,122.22008791282568,3083.333333333333,31.40377258871216,1162516.7361974935,114140.0,98.18353,637100.9,625528.1,0.0,15083.333333333332,153.62386050153785,153.62386050153782
d19f2259a48a430195044f16de7d44d6,10094.922846097405,98.3158997341767,12000.0,116.86971904557107,3500.0,34.08700138829157,1878875.5165226315,192920.0,102.67844,177440.36,182193.0,1.0,15500.0,150.95672043386264,150.95672043386267
8278210badf54d6593470a31f5fc9f33,86078.8072005094,799.5717731598221,12000.0,111.46601108874432,4166.666666666667,38.70347607248067,3207248.69239347,345280.0,107.656136,742047.6,798859.8,1.0,16166.666666666668,150.169487161225,150.169487161225
4a71366c49e8436ca3791adffdef7fea,68677.42604943544,679.6944385180699,12000.0,118.7629433919923,3166.6666666666665,31.340221172886856,1837262.734274121,185640.0,101.04162,554501.75,560277.56,1.0,15166.666666666666,150.10316456487914,150.10316456487914
63fe13618db6425b987d5f337783b934,50084.62444674948,483.3533392951683,12000.0,115.80879632448676,3500.0,33.77756559464197,2258271.528327492,234000.0,103.61907,520487.4,539324.25,1.0,15500.0,149.58636191912873,149.58636191912873
a7226bb5f1044724815fdb85ca570c8c,78562.25012789883,718.9762769272954,3000.0,27.455028684519856,13333.333333333334,122.02234970897716,5396560.438229223,589680.0,109.2696,729865.9,797521.44,0.0,16333.333333333334,149.47737839349702,149.477378393497
f2bfe9da24224ae6b00022034cfa24f8,60747.23480350512,541.7342123829775,12000.0,107.01409816633551,4750.0,42.35974719084114,728052.5811916359,81640.0,112.13476,457412.47,512918.3,1.0,16750.0,149.37384535717666,149.37384535717666
07972ae13d3b438bb5677debe35df9da,23170.17657080902,209.6173977259488,12000.0,108.562348026317,4416.666666666667,39.956975315241685,578637.3149802698,63960.0,110.53556,331898.56,366865.97,0.0,16416.666666666668,148.51932334155867,148.5193233415587
b57a78dfc191466398eccaed895ed4dc,101422.6506898715,917.561888390037,12000.0,108.5629549788529,4333.333333333333,39.2032892979191,3387164.1953402106,374400.0,110.53494,775219.2,856888.06,0.0,16333.333333333332,147.766244276772,147.766244276772
3fc64bf57410420d9d06f2d051b73050,222311.14667768087,2264.240657578937,12000.0,122.22008791282568,2400.0,24.444017582565134,2526289.217158107,248040.0,98.18353,622525.4,611217.44,0.0,14400.0,146.6641054953908,146.66410549539083
6b3ab4446a1f4590b6752ddff52f4927,46369.67068589764,471.0509480976825,12000.0,121.903202967782,2333.333333333333,23.70340057706872,158474.16385811658,15600.0,98.43876,347835.03,342404.5,1.0,14333.333333333332,145.6066035448507,145.60660354485069
bc1a5feb4a7d4bc0887e747796b183f8,38563.412012635,360.2817956042494,12000.0,112.1109705187516,3500.0,32.69903306796922,2744850.261534102,293800.0,107.036804,211427.47,226305.2,0.0,15500.0,144.81000358672082,144.8100035867208
3f6c822003f54c568c5d8664f65909c7,69564.19270405537,668.1306269504652,12000.0,115.25423082985311,3016.666666666667,28.973633028060306,2746892.501444833,286000.0,104.11765,451133.2,469709.25,1.0,15016.666666666668,144.2278638579134,144.22786385791343
66d7ec74016d4b9995147258491cc9a6,15792.117050519651,140.06232628733454,12000.0,106.42955026683444,4250.0,37.6937990528372,1429703.6252511428,161200.0,112.75064,230872.9,260310.72,1.0,16250.0,144.12334931967163,144.12334931967163
2a19cd420a7c434b99a2b8151e94d923,149718.1590545342,1325.705285402673,12000.0,106.25607157671163,4100.0,36.30415778870981,5410204.977780901,611000.0,112.93472,1049597.2,1185359.9,0.0,16100.0,142.56022936542143,142.56022936542143
dc47a9477ec94d1fa8509d4bf891db6e,162915.82613266748,1654.9967516428703,12000.0,121.903202967782,2000.0,20.31720049463033,3407194.5229495065,335400.0,98.43876,1175753.2,1157396.8,0.0,14000.0,142.22040346241232,142.22040346241232
ee04df28951a44608a074ca34447fef3,253473.1956093539,2481.640206877001,12000.0,117.48651533324126,2500.0,24.476357361091928,6618407.030439257,676000.0,102.13938,1375803.8,1405237.4,0.0,14500.0,141.96287269433319,141.96287269433319
d6791f4793774fd9bfec556e31358ac0,67356.1761452618,684.2444676474603,12000.0,121.903202967782,1966.6666666666667,19.97858048638649,1162143.8682928549,114400.0,98.43876,415019.38,408539.9,1.0,13966.666666666666,141.8817834541685,141.88178345416847
747ba197483e4708a40673ab9ddb2d75,170049.38303474622,1697.7611592067317,12000.0,119.80716158386728,2166.666666666667,21.631848619309373,3634150.568043974,364000.0,100.16096,813519.75,814829.2,1.0,14166.666666666668,141.43901020317665,141.43901020317665
824c1238aabc49f2b32401bf03539e18,122738.30394397795,1204.0464635392086,12000.0,117.71840654621828,2400.0,23.543681309243656,2882138.986939911,293800.0,101.93818,722045.6,736040.2,0.0,14400.0,141.26208785546194,141.26208785546194
8d9251344da74f77ac194038a3fe90da,81557.70741124914,847.6606064076768,12000.0,124.72061316781353,1583.3333333333337,16.45619201519762,3388659.059769493,326040.0,96.21505,594510.0,572008.1,0.0,13583.333333333334,141.17680518301114,141.17680518301114
42bc99d5db744d1aaf17822f04635cbe,82216.90392489092,811.0312203657131,12000.0,118.3743753386718,2250.0,22.195195376000964,610417.1954964176,61880.0,101.37329,458476.56,464772.78,1.0,14250.0,140.56957071467275,140.56957071467278
b374bcac7d0d43b8a2ea386d84f7cc1c,117431.27373168936,1039.8154855815667,12000.0,106.25607157671163,3833.3333333333335,33.94291175367177,1887816.2050129096,213200.0,112.93472,779843.94,880714.7,0.0,15833.333333333334,140.1989833303834,140.1989833303834
b1e85fdd8a924bdc84a6d9592bddeafb,156018.18001899318,1427.8278692426802,12000.0,109.82011473807944,3291.666666666667,30.12426758440373,8875295.606082452,969800.0,109.2696,826370.2,902971.3,0.0,15291.666666666668,139.94438232248316,139.94438232248316
8e36b641e0794b41a19aa8aa973f2deb,152121.7049424494,1518.7724737044514,12000.0,119.80716158386728,2000.0,19.96786026397788,2024741.030767357,202800.0,100.16096,843201.1,844558.4,0.0,14000.0,139.77502184784515,139.77502184784515
b1cbaacb7d644668a7ae33aebed7ca70,11721.050272459745,108.87489330347728,12000.0,111.46601108874432,3000.0,27.86650277218608,2221889.15436897,239200.0,107.656136,857842.8,923520.4,1.0,15000.0,139.33251386093042,139.33251386093042
b99459df4e8e45c1956ee0d0a20cc68c,143318.36470961876,1278.0904625061514,15600.0,139.11832761623617,,,8801552.860520542,986960.0,112.13476,1237601.4,1387781.5,0.0,15600.0,139.11832761623617,139.11832761623617
52be5b2af7084d26b1ed63a00546ce4c,157264.042589142,1344.0979381115046,0.0,0.0,16250.0,138.88484064582963,4022104.985103226,470600.0,117.00341,688342.06,805383.7,0.0,16250.0,138.88484064582963,138.88484064582963
432cad66f8324c5286fda05bedb1eb7e,19497.923814530248,188.16925731560775,12000.0,115.80879632448676,2250.0,21.714149310841268,978584.3289419132,101400.0,103.61907,301260.94,312163.8,0.0,14250.0,137.52294563532803,137.52294563532803
f2139f8adc944401ac6a7efab36b720e,82885.03732143051,844.1847123402563,12000.0,122.22008791282568,1500.0,15.277510989103211,3707342.6666890457,364000.0,98.18353,978406.1,960633.6,1.0,13500.0,137.49759890192888,137.4975989019289
96e765c5ad9b47f99bffd1604fa8213c,64109.91720603212,605.0886160539264,14400.0,135.91151651583644,166.66666666666666,1.5730499596740328,1177899.8098039157,124800.0,105.95129,443923.1,470342.22,0.0,14566.666666666666,137.48456647551046,137.48456647551046
6c38014160ac40efaa13523d3d14c919,72503.92575139593,686.0998755756832,12000.0,113.55520989495776,2500.0,23.657335394782866,3975946.415788788,420160.0,105.67547,687067.1,726061.44,0.0,14500.0,137.21254528974063,137.21254528974063
e088b627584041dab744e6ee30a0a220,39782.29152488278,354.77217087713194,12000.0,107.01409816633551,3333.333333333333,29.726138379537645,115931.9396801968,13000.0,112.13476,397807.62,446080.56,1.0,15333.333333333332,136.74023654587316,136.74023654587316
908983ee4cab47b5b95b2e99bf3e7e7f,52072.87730941507,548.0443994420428,12000.0,126.29478402407084,958.3333333333331,10.0860417797001,2435384.418597499,231400.0,95.0158,900642.25,855752.5,0.0,12958.333333333334,136.38082580377093,136.38082580377093
af09fa5715aa489d84239a101f93c51b,253250.42046256352,2396.492054301059,14400.0,136.26625187394933,,,4723896.731630243,499200.0,105.67547,851997.25,900352.1,0.0,14400.0,136.26625187394933,136.26625187394933
73647c169d6c4c1aa8ac1e93ef3a8b80,51368.334592765386,548.6669325741751,12000.0,128.17240899644386,750.0,8.010775562277741,222165.5089271693,20800.0,93.62389,195887.02,183397.05,0.0,12750.0,136.1831845587216,136.18318455872162
e7b7bf0127bb44bf99938ab8125f33e3,46257.96258313424,465.69107835329305,12000.0,120.80715682616382,1500.0,15.100894603270476,2177750.34705298,216320.0,99.33186,515452.25,512008.3,1.0,13500.0,135.9080514294343,135.9080514294343
031c836613024b3eb17ffcb37f17181c,46751.99968083958,492.04447519875526,10000.0,105.24565335339236,2900.0,30.521239472483785,437821.9179501122,41600.0,95.0158,792670.8,753162.44,1.0,12900.0,135.76689282587614,135.76689282587614
a52a14f864c84ede95328451b05ef033,7995.991720603212,73.17672735011482,12000.0,109.82011473807944,2833.333333333333,25.929749313157643,1736988.1481072896,189800.0,109.2696,321285.84,351067.75,1.0,14833.333333333332,135.74986405123707,135.74986405123704
395ca1ab22144fa398e916f5f693799c,48322.682136559975,486.4771532610222,12000.0,120.80715682616382,1475.0,14.849213026549304,3025816.58797265,300560.0,99.33186,689601.06,684993.56,0.0,13475.0,135.6563698527131,135.65636985271314
d6f3d76479f0476cadfdaa066bff980a,62209.74456214789,615.6843643220558,12000.0,118.7629433919923,1666.6666666666667,16.49485324888782,977814.90059407,98800.0,101.04162,319870.34,323202.2,1.0,13666.666666666666,135.25779664088012,135.25779664088012
55ecc35f4ace43c1bd48f288fd0aa007,53234.09000949658,553.2823622845825,12000.0,124.72061316781353,1000.0,10.393384430651126,1540299.5726224969,148200.0,96.21505,641572.56,617289.3,1.0,13000.0,135.11399759846466,135.11399759846466
dfe7135cc5dd4e9ebf74b8333e7afe59,45387.90311603828,484.7897401399856,12000.0,128.17240899644386,625.0,6.675646301898118,1110827.5446358467,104000.0,93.62389,841439.8,787788.7,0.0,12625.0,134.848055298342,134.848055298342
4a359023569040298bbbb1632d2bf140,29340.38615281839,292.9323653953146,12000.0,119.80716158386728,1500.0,14.975895197983409,0.0,0.0,100.16096,519196.34,520032.0,0.0,13500.0,134.7830567818507,134.7830567818507
35e7c30a23104c279226ce97cef50078,120733.5241255552,1076.68243356165,12000.0,107.01409816633551,3083.333333333333,27.49667800107232,4660463.975143911,522600.0,112.13476,738983.44,828657.3,0.0,15083.333333333332,134.51077616740784,134.5107761674078
10a9298dcf01457db3e2127460f94f8f,112665.16856833085,1082.0947787215596,12000.0,115.25423082985311,2000.0,19.209038471642188,2721920.751431697,283400.0,104.11765,764859.25,796353.5,1.0,14000.0,134.4632693014953,134.4632693014953
d9ea38aa80404a4d8eb7b33b821106b9,29183.833273099623,307.1471600183841,12000.0,126.29478402407084,750.0,7.893424001504427,793552.2262845784,75400.0,95.0158,404012.94,383876.12,1.0,12750.0,134.18820802557525,134.18820802557525
d5b6fb9a1cb042b69af3bcb75cae6f68,19597.12215865089,209.3175297059896,12000.0,128.17240899644386,500.0,5.340517041518495,1694012.0055696664,158600.0,93.62389,329012.72,308034.47,1.0,12500.0,133.51292603796236,133.51292603796236
f3485962fab14f26a984e3a09504a0dc,55372.80526364371,591.4388202943485,12000.0,128.17240899644386,500.0,5.340517041518495,1249680.987715328,117000.0,93.62389,364761.47,341503.9,0.0,12500.0,133.51292603796236,133.51292603796236
01a818ecd6ad427d97d9439342d6c6c9,120843.81650153243,1216.5664909643997,12000.0,120.80715682616382,1250.0,12.584078836058731,1596667.922719132,158600.0,99.33186,411612.4,408862.25,1.0,13250.0,133.39123566222256,133.39123566222256
a32aa2a635e4401da78d60fe297e24b7,41986.03258565311,409.5506616073636,12000.0,117.0534017297866,1666.6666666666667,16.257416906914802,557954.548245316,57200.0,102.51731,268371.03,275126.75,1.0,13666.666666666666,133.3108186367014,133.31081863670138
dea28f32dff74b5698d22e43afa367be,33687.90311603828,328.6069714063132,12000.0,117.0534017297866,1666.6666666666667,16.257416906914802,481869.8371209548,49400.0,102.51731,270166.03,276966.94,1.0,13666.666666666666,133.3108186367014,133.31081863670138
4bb0b2dea7e24ae2b35ef568981abf4a,26264.447875940463,249.77695966664143,12000.0,114.1209413636825,2000.0,19.020156893947085,74178.61188639363,7800.0,105.1516,473914.66,498328.84,1.0,14000.0,133.14109825762958,133.14109825762958
e15c52d901fd449cb1c6dc8e3cb9f068,26382.36357065413,270.1145059390836,12000.0,122.86139801645658,1000.0,10.238449834704712,399299.5435534839,39000.0,97.671036,834002.4,814578.75,0.0,13000.0,133.0998478511613,133.0998478511613
c597e40c06b54792bfa40f2950a9a2a2,53067.39330420212,509.6867997850928,12000.0,115.25423082985311,1775.0,17.04802164358244,2736903.801439578,284960.0,104.11765,466790.3,486011.1,0.0,13775.0,132.30225247343554,132.30225247343557
850c70b4889a4e7485759ab3ae5251c3,108539.5365446504,1128.0931292332584,12000.0,124.72061316781353,700.0,7.275369101455789,4323647.923150869,416000.0,96.21505,689511.75,663414.1,0.0,12700.0,131.99598226926932,131.99598226926932
3dbfa045e01b4e6084e874ff67cad349,33413.87440411654,330.2943647913004,12000.0,118.6193594181734,1333.3333333333333,13.179928824241488,565418.9465599599,57200.0,101.163925,239728.34,242518.6,0.0,13333.333333333334,131.7992882424149,131.7992882424149
013f3bffa3c14a68a619ba1aaefdd04a,21351.726438842445,228.05851782495813,12000.0,128.17240899644386,333.3333333333333,3.560344694345663,333248.26339075406,31200.0,93.62389,380332.0,356081.62,0.0,12333.333333333334,131.73275369078954,131.73275369078954
e52a2131cb6a47e4a8b5d7c6a5d76e9f,66276.75197949863,599.5966512043522,12000.0,108.562348026317,2500.0,22.617155838816046,6727246.832697444,743600.0,110.53556,847367.1,936642.06,1.0,14500.0,131.17950386513303,131.17950386513306
ea9f6c2f142144d4b1e41a56106d73b0,465091.8063384634,4967.661435242366,12000.0,128.17240899644386,250.0,2.6702585207592477,6592761.477413751,617240.0,93.62389,1653060.6,1547659.6,0.0,12250.0,130.8426675172031,130.84266751720313
fbae3439bc154044aadbea9220cd202b,36185.36453908698,368.5482029270713,12000.0,122.22008791282568,833.3333333333334,8.48750610505734,3627899.609545709,356200.0,98.18353,460511.62,452146.6,1.0,12833.333333333334,130.70759401788303,130.70759401788303
253062f738f4444d9250b13e4343d983,206904.7169250458,2041.0180517189176,12000.0,118.3743753386718,1250.0,12.330664097778312,2308300.3191041,234000.0,101.37329,555812.4,563445.25,1.0,13250.0,130.7050394364501,130.7050394364501
96881c6da25e43c389360fc58ee97861,48677.34798029341,490.0476676114212,12000.0,120.80715682616382,933.3333333333334,9.39611219759052,3075548.8675327543,305500.0,99.33186,670865.1,666382.8,0.0,12933.333333333334,130.20326902375433,130.20326902375436
0815145f1b76422ba7958eb4b4da4ffa,554496.5025337269,5247.163894269777,5000.0,47.31467078956573,8750.0,82.80067388174004,3562605.451771141,376480.0,105.67547,786428.44,831062.0,0.0,13750.0,130.11534467130576,130.11534467130576
fd9eaefbe1c040e9953f908aa1d80461,15799.660735602189,164.2119478989777,12000.0,124.72061316781353,500.0,5.196692215325563,1297094.376945261,124800.0,96.21505,401695.62,386491.62,1.0,12500.0,129.91730538313908,129.91730538313908
07648ca744b24bf59e5beca3cf848d2a,8403.936233625427,87.34534000674739,12000.0,124.72061316781353,500.0,5.196692215325563,729615.587031709,70200.0,96.21505,254475.1,244843.34,1.0,12500.0,129.91730538313908,129.91730538313908
754349ad3caf40179eac72e0250727f2,14400.596000794772,149.67093026675727,12000.0,124.72061316781353,500.0,5.196692215325563,1648390.770701269,158600.0,96.21505,305958.78,294378.4,0.0,12500.0,129.91730538313908,129.91730538313908
b39f1b1e79b747ae8e129a09b3def7da,140378.21119971463,1311.4947914405243,12000.0,112.1109705187516,1875.0,17.517339143554935,2526233.869022536,270400.0,107.036804,782296.94,837345.56,1.0,13875.0,129.62830966230655,129.62830966230652
ff85ef73bdba43669ba078a377ba154a,44542.1846374322,462.9440483178756,12000.0,124.72061316781353,416.6666666666667,4.330576846104637,1972664.364937584,189800.0,96.21505,728269.4,700704.75,0.0,12416.666666666666,129.05119001391816,129.05119001391816
fa472975bb614205be89718b842565d0,28751.67089867126,298.82716867345493,12000.0,124.72061316781353,416.6666666666667,4.330576846104637,189159.5966378505,18200.0,96.21505,444671.7,427841.12,0.0,12416.666666666666,129.05119001391816,129.05119001391816
9568e2615f9b47f89bf25a05baff817b,60368.67385716319,614.8553855002656,6000.0,61.110043956412845,6666.666666666667,67.90004884045872,1271088.9142933872,124800.0,98.18353,356600.2,350122.72,0.0,12666.666666666668,129.01009279687156,129.01009279687156
bf07eb3ecec844b3af44340726f310c6,41018.579282420986,417.774530496392,12000.0,122.22008791282568,666.6666666666666,6.790004884045871,688506.4952422514,67600.0,98.18353,381660.72,374728.0,1.0,12666.666666666666,129.01009279687156,129.01009279687156
d4c20a75789b4139a82a471332b9206a,46270.739560403454,465.140732616883,12000.0,120.6310693200843,833.3333333333334,8.377157591672521,156820.3901161096,15600.0,99.47686,429405.94,427159.5,1.0,12833.333333333334,129.00822691175682,129.00822691175682
23539cea3a6a4172b4a61b34cbe915e1,131022.8714033828,1308.1231937839457,12000.0,119.80716158386728,916.6666666666666,9.151935954323196,867004.4926619194,86840.0,100.16096,528891.5,529742.75,0.0,12916.666666666666,128.9590975381905,128.95909753819046
10ef08c854a04874bca1de4de29aabf4,39375.015058426696,403.1391164164445,12000.0,122.86139801645658,583.3333333333334,5.972429070244417,1118038.7219497547,109200.0,97.671036,590240.9,576494.4,0.0,12583.333333333334,128.833827086701,128.833827086701
a04d90c5f8b84919b076cc85e4de21ee,98841.86187863456,977.0465283119336,12000.0,118.6193594181734,1000.0,9.884946618181116,989483.1564799296,100100.0,101.163925,446389.8,451585.5,0.0,13000.0,128.5043060363545,128.5043060363545
3fe68506cf34437c8e2348609918e559,30645.714019747265,286.3100617494982,12000.0,112.1109705187516,1750.0,16.34951653398461,2671978.130696913,286000.0,107.036804,310511.44,332361.53,0.0,13750.0,128.4604870527362,128.4604870527362
47c3873210be49699eafc234d1fbb115,63258.71472221309,590.999658439679,12000.0,112.1109705187516,1750.0,16.34951653398461,1773221.8503715876,189800.0,107.036804,354783.8,379749.25,0.0,13750.0,128.4604870527362,128.4604870527362
c5fbfaba812347019d1cb074af175bbd,53288.776817689,500.8515280464168,12000.0,112.78581899372726,1666.6666666666667,15.66469708246212,4036980.4145154776,429520.0,106.396355,799992.56,851162.94,0.0,13666.666666666666,128.4505160761894,128.4505160761894
10e5380266c94d25978eaad1dde59e7f,35748.86510309351,376.2412664417364,12000.0,126.29478402407084,200.0,2.104913067067847,465185.7878219942,44200.0,95.0158,523925.78,497812.22,0.0,12200.0,128.39969709113868,128.39969709113868
1671aa69f4a044ccaf264bcef1391b54,161511.39293184827,1430.1305106517389,12000.0,106.25607157671163,2500.0,22.13668157848159,5594382.168513867,631800.0,112.93472,944105.4,1066222.8,1.0,14500.0,128.39275315519322,128.39275315519322
a9b63365347e42d4bec26f0eac520969,28874.491103403285,290.6870979170427,12000.0,120.80715682616382,750.0,7.550447301635239,6072573.083128502,603200.0,99.33186,698050.06,693386.2,1.0,12750.0,128.35760412779905,128.35760412779905
655d7654eaf445339815121030e6771c,104444.29539861414,1051.4681978182132,12000.0,120.80715682616382,750.0,7.550447301635239,2578226.071931713,256100.0,99.33186,458287.9,455225.94,1.0,12750.0,128.35760412779905,128.35760412779905
dc21daf0d16144e29b037d4cec288a1c,88964.3158311391,895.6271712120658,12000.0,120.80715682616382,750.0,7.550447301635239,3114811.193501257,309400.0,99.33186,529925.06,526384.4,0.0,12750.0,128.35760412779905,128.35760412779905
433a868d8d234c829ab63be6ddf04e39,61616.19684375376,627.5614162581297,12000.0,122.22008791282568,600.0,6.1110043956412845,2176739.765727425,213720.0,98.18353,496227.72,487213.88,1.0,12600.0,128.33109230846696,128.33109230846696
43fe6b3a64154ff6b1dcc6d340783df2,19786.772677990604,205.65153508426064,12000.0,124.72061316781353,333.3333333333333,3.464461476883709,664760.868184446,63960.0,96.21505,167323.5,160990.38,0.0,12333.333333333334,128.18507464469724,128.18507464469724
9c83f5833c554384a462eb43f759a12a,64826.55234778473,692.4146151124702,12000.0,128.17240899644386,,,1566266.837936544,146640.0,93.62389,314808.2,294735.72,1.0,12000.0,128.17240899644386,128.17240899644386
7a2b788e890945a7b031c69f99296c0a,55126.61837018541,588.8092896945234,12000.0,128.17240899644386,,,2005043.7180677035,187720.0,93.62389,478374.78,447873.12,1.0,12000.0,128.17240899644386,128.17240899644386
5ef1c9439e8c4bf8b3f3f778df5883f0,83043.56578850615,783.790066888785,12000.0,113.25959709653036,1500.0,14.157449637066296,196316.6349673193,20800.0,105.95129,589737.94,624834.9,0.0,13500.0,127.41704673359665,127.41704673359666
c766b278d96f44d98f5ec7bac7223cc0,14191.983441206425,142.66617819047173,12000.0,120.6310693200843,666.6666666666666,6.701726073338016,52273.46337203653,5200.0,99.47686,216076.78,214946.38,0.0,12666.666666666666,127.33279539342232,127.3327953934223
3432ecc7c14a45ee8e70e358019d3854,15491.983441206428,157.7859648440241,12000.0,122.22008791282568,500.0,5.092503663034404,344253.2476211257,33800.0,98.18353,237361.88,233050.27,1.0,12500.0,127.31259157586008,127.3125915758601
643a992c076446ceae7588ed58a32c46,45098.73751715096,458.93836896780783,12000.0,122.1156229821133,500.0,5.088150957588054,820209.9343631943,80600.0,98.267525,612982.0,602362.25,0.0,12500.0,127.20377393970135,127.20377393970135
5ed781a2085e4c1993fa459c33c6f5af,21097.12215865089,214.69068462778336,12000.0,122.1156229821133,500.0,5.088150957588054,1640419.8687263886,161200.0,98.267525,320007.62,314463.56,1.0,12500.0,127.20377393970135,127.20377393970135
0a19da7aae624748bd62c8d9b74f01fa,13191.181785327068,132.79909722187023,12000.0,120.80715682616382,625.0,6.292039418029366,1272099.3613795051,126360.0,99.33186,218669.36,217208.34,1.0,12625.0,127.09919624419318,127.0991962441932
caa77606f9a9447fb303ff7a4d9681e0,8694.522018157724,87.53004041467622,12000.0,120.80715682616382,625.0,6.292039418029366,1230219.5470131016,122200.0,99.33186,235174.11,233602.83,1.0,12625.0,127.09919624419318,127.0991962441932
60b5aa13442647469e1398463332e5f4,228122.84586272656,2225.2129267093264,12000.0,117.0534017297866,1000.0,9.754450144148882,1684008.272885863,172640.0,102.51731,470835.7,482688.06,0.0,13000.0,126.80785187393548,126.80785187393546
8e6b2eb3cbf74d3197a5bf4297a79cd3,4547.194204422249,47.26073744738924,12000.0,124.72061316781353,200.0,2.0786768861302254,189159.5966378505,18200.0,96.21505,269197.12,259008.14,0.0,12200.0,126.79929005394375,126.79929005394375
66bdc03d2990422baaffed3149df8a3d,31633.08715739146,286.1817847425016,12000.0,108.5629549788529,2000.0,18.09382582980881,1373683.2569990854,151840.0,110.53494,524388.94,579633.06,0.0,14000.0,126.65678080866171,126.65678080866171
40772c2c54ce4ef9ad3df7572b4a3d1a,68970.86268748718,725.8883505891699,12000.0,126.29478402407084,,,311948.1165394549,29640.0,95.0158,381469.6,362456.38,1.0,12000.0,126.29478402407084,126.29478402407084
8abc8edf8ade4f70bd846649e2fa5d55,36904.88354555936,388.40785806832537,6000.0,63.14739201203542,6000.0,63.14739201203542,1335356.8497478422,126880.0,95.0158,345043.5,327845.88,1.0,12000.0,126.29478402407084,126.29478402407084
c58eeadd22744a04b5eaf94212223b7a,80456.10409949043,846.765524221942,12000.0,126.29478402407084,,,4679221.748091824,444600.0,95.0158,577677.44,548884.9,0.0,12000.0,126.29478402407084,126.29478402407084
92b5970968554882aafba487d8524d95,96095.76064220082,1011.3661113279632,12000.0,126.29478402407084,,,2287619.5212893365,217360.0,95.0158,510435.56,484994.44,0.0,12000.0,126.29478402407084,126.29478402407084
e36d0594bccc4bb88a4c687b07d1a49d,15989.3112549419,160.96860269317602,12000.0,120.80715682616382,500.0,5.033631534423493,889946.0552860735,88400.0,99.33186,161600.77,160521.06,1.0,12500.0,125.84078836058731,125.84078836058731
1004383a2c0f433f883fc5d6a1eaa88f,48847.34588384751,491.75908122765287,12000.0,120.80715682616382,500.0,5.033631534423493,628197.2154960518,62400.0,99.33186,309752.62,307683.06,1.0,12500.0,125.84078836058731,125.84078836058731
16196b8567f14c5db2cdabd959e6821b,12301.531265987354,123.842751404341,12000.0,120.80715682616382,500.0,5.033631534423493,1387268.8508871144,137800.0,99.33186,313684.16,311588.3,1.0,12500.0,125.84078836058731,125.84078836058731
af1adf9850b2419e94439f3827996562,20212.822035210906,210.07962984028305,12000.0,124.72061316781353,83.33333333333333,0.8661153692209272,837706.7851104809,80600.0,96.21505,422874.1,406868.53,1.0,12083.333333333334,125.58672853703445,125.58672853703446
5ad153dfaf644d6b9c51afdabf704b8a,17957.015271200307,155.3452245355815,12000.0,103.8113888234374,2500.0,21.62737267154946,2064808.5236981695,238680.0,115.59425,350358.12,404993.84,1.0,14500.0,125.43876149498686,125.43876149498685
7b2790d523544f5fadc36b0cc30e07b8,189975.44600321967,2029.134213700543,4800.0,51.26896359857755,6943.333333333334,74.16197998322016,6926009.740804505,648440.0,93.62389,1490646.6,1395601.4,0.0,11743.333333333334,125.43094358179772,125.4309435817977
a229f052762540fca0d174b760912366,147821.5713331362,1513.4637425815397,12000.0,122.86139801645658,250.0,2.5596124586761784,905078.9653878966,88400.0,97.671036,967325.0,944796.4,0.0,12250.0,125.42101047513276,125.42101047513275
